expression,reading,romaji,meaning,meaning_id,tags
広い,ひろい,,spacious; wide; broad,lebar,Genki Genki_Ln.15 Intermediate_Japanese Intermediate_Japanese_Ln.15 JLPT JLPT_5 JLPT_N5
フィルム,フィルム,,film (roll of),rol film; gulungan film,JLPT JLPT_5 JLPT_N5
封筒,ふうとう,,envelope,amplop,Intermediate_Japanese Intermediate_Japanese_Ln.3 JLPT JLPT_5 JLPT_N5
プール,プール,,swimming pool,kolam renang,Genki Genki_Ln.15 JLPT JLPT_5 JLPT_N5
フォーク,フォーク,,fork,garpu,JLPT JLPT_5 JLPT_N5
吹く,ふく,,"to blow (wind, etc.)",tempat asal (suatu spesies tumbuhan atau,Genki Genki_Ln.22 JLPT JLPT_3 JLPT_5 JLPT_N5
服,ふく,,clothes,pakaian,Genki Genki_Ln.12 JLPT JLPT_3 JLPT_5 JLPT_N5
二つ,ふたつ,,two things,hal-hal; benda-benda,Genki Genki_Ln.9 JLPT JLPT_5 JLPT_N5
豚肉,ぶたにく,,pork,daging babi,JLPT JLPT_5 JLPT_N5
二人,ふたり,,two people,dua,Genki Genki_Ln.7 JLPT JLPT_5 JLPT_N5
二日,ふつか,,two days; second day of the month,bulan,Genki Genki_Ln.13 JLPT JLPT_5 JLPT_N5
太い,ふとい,,"fat, thick",tebal,JLPT JLPT_5 JLPT_N5
冬,ふゆ,,winter,musim dingin,Genki Genki_Ln.8 Intermediate_Japanese Intermediate_Japanese_Ln.4 JLPT JLPT_5 JLPT_N5
降る,ふる,,"to precipitate, to fall (e.g., rain, snow, etc.)",hujan,Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_3 JLPT_5 JLPT_N5
古い,ふるい,,"old (in reference to objects, not people), aged, ancient",tidak,Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5
～分,～ふん,,~ minutes,menit ~,JLPT JLPT_5 JLPT_N5
文章,ぶんしょう,,"sentence, text",keputusan; buku,JLPT JLPT_5 JLPT_N5
ページ,ページ,,a page,sebuah; suatu,Genki Genki_Ln.6 JLPT JLPT_5 JLPT_N5
下手,へた,,"unskillful, poor",miskin,JLPT JLPT_5 JLPT_N5
ベッド,ベッド,,bed,tempat tidur; ranjang,JLPT JLPT_5 JLPT_N5
ペット,ペット,,pet,hewan peliharaan,Genki Genki_Ln.15 JLPT JLPT_3 JLPT_5 JLPT_N5
部屋,へや,,a room,kamar; ruangan,Genki Genki_Ln.5 Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_5 JLPT_N5
辺,へん,,"area, vicinity",area; wilayah,JLPT JLPT_5 JLPT_N5
ペン,ペン,,pen,pena,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5
勉強,べんきょう (する),,study,penelitian,JLPT JLPT_3 JLPT_5 JLPT_N5
便利,べんり,,"convenient, handy",nyaman; praktis,JLPT JLPT_5 JLPT_N5
帽子,ぼうし,,hat; cap,topi,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5
ボールペン,ボールペン,,ball-point pen,pulpen; bolpen,JLPT JLPT_5 JLPT_N5
外,ほか,,"other, the rest",(kata sandang),JLPT JLPT_3 JLPT_5 JLPT_N5
ポケット,ポケット,,pocket,saku; kantong,JLPT JLPT_5 JLPT_N5
欲しい,ほしい,,"to want, in need of",ingin,JLPT JLPT_5 JLPT_N5
ポスト,ポスト,,"mailbox; post, position",posisi; kedudukan,JLPT JLPT_5 JLPT_N5
細い,ほそい,,"thin, slender, fine",tipis,JLPT JLPT_5 JLPT_N5
ボタン,ボタン,,button,kancing; tombol,JLPT JLPT_5 JLPT_N5
ホテル,ホテル,,hotel,hotel,Genki Genki_Ln.4 JLPT JLPT_5 JLPT_N5
本,ほん,,book,buku,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5
～本,～ほん,,counter for long cylindrical things,panjang,JLPT JLPT_2 JLPT_5 JLPT_N5
本棚,ほんだな,,bookshelf,rak buku,JLPT JLPT_5 JLPT_N5
本当,ほんとう,,"real, true",nyata; sungguhan; asli,JLPT JLPT_3 JLPT_5 JLPT_N5
～枚,～まい,,counter for flat things,penghitung; konter,JLPT JLPT_5 JLPT_N5
毎朝,まいあさ,,every morning,pagi,Genki Genki_Ln.19 JLPT JLPT_5 JLPT_N5
毎月,まいげつ; まいつき,,"every month, monthly",setiap,JLPT JLPT_5 JLPT_N5
毎週,まいしゅう,,every week,minggu,Genki Genki_Ln.8 JLPT JLPT_5 JLPT_N5
毎日,まいにち,,every day,setiap,Genki Genki_Ln.3 JLPT JLPT_5 JLPT_N5
毎年,まいねん; まいとし,,"every year, yearly, annually",setiap,JLPT JLPT_5 JLPT_N5
毎晩,まいばん,,every night,malam,Genki Genki_Ln.3 JLPT JLPT_5 JLPT_N5
前,まえ,,"before, in front",sebelum; di depan,Genki Genki_Ln.17 JLPT JLPT_5 JLPT_N5
～前,～まえ,,in front of ~,dalam; di,JLPT JLPT_5 JLPT_N5
曲る,まがる,,"to turn, to bend",giliran; putaran; ada; menjadi,JLPT JLPT_3 JLPT_5 JLPT_N5
まずい,まずい,,"terrible (in reference to food), unappetizing, unpleasant (taste)",tidak enak; tidak lezat,Genki Genki_Ln.23 JLPT JLPT_5 JLPT_N5
また,また,,and; furthermore,lebih lanjut; selain itu,Genki Genki_Ln.20 Intermediate_Japanese Intermediate_Japanese_Ln.5 JLPT JLPT_3 JLPT_5 JLPT_N5
まだ,まだ,,"yet, still, besides",belum; namun,Genki Genki_Ln.19 JLPT JLPT_3 JLPT_5 JLPT_N5
町,まち,,town; city,kota,Genki Genki_Ln.4 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_3 JLPT_5 JLPT_N5
待つ,まつ,,to wait,menunggu,JLPT JLPT_3 JLPT_5 JLPT_N5
まっすぐ,まっすぐ,,"straight (ahead), direct",lurus; langsung,JLPT JLPT_3 JLPT_5 JLPT_N5
マッチ,マッチ,,match,kompetisi,JLPT JLPT_5 JLPT_N5
窓,まど,,window,jendela,Genki Genki_Ln.6 JLPT JLPT_5 JLPT_N5
丸い; 円い,まるい,,"round, circular",bundar; lingkaran,JLPT JLPT_3 JLPT_5 JLPT_N5
万,まん,,ten thousand,sepuluh ribu,JLPT JLPT_5 JLPT_N5
万年筆,まんねんひつ,,fountain pen,pena fontein; pena tinta,JLPT JLPT_5 JLPT_N5
磨く,みがく,,to brush (teeth); to polish,menggosok,Genki Genki_Ln.13 JLPT JLPT_5 JLPT_N5
右,みぎ,,right hand side,hak,JLPT JLPT_5 JLPT_N5
短い,みじかい,,short (length),pendek,Genki Genki_Ln.7 Intermediate_Japanese Intermediate_Japanese_Ln.11 JLPT JLPT_5 JLPT_N5
水,みず,,water,air,Genki Genki_Ln.3 JLPT JLPT_5 JLPT_N5
店,みせ,,"store, shop",toko,Genki Genki_Ln.13 Intermediate_Japanese Intermediate_Japanese_Ln.6 JLPT JLPT_5 JLPT_N5
見せる,みせる,,"to show, to display",menunjukkan,Genki Genki_Ln.16 JLPT JLPT_5 JLPT_N5
道,みち,,"road, street; way, directions",jalan,Genki Genki_Ln.16 JLPT JLPT_5 JLPT_N5
三日,みっか,,"three days, third day of the month",bulan,Genki Genki_Ln.13 JLPT JLPT_5 JLPT_N5
三つ,みっつ,,three things,hal-hal; benda-benda,Genki Genki_Ln.9 JLPT JLPT_5 JLPT_N5
緑,みどり,,green,hijau (warna),JLPT JLPT_5 JLPT_N5
皆さん,みなさん,,"all of you, everyone",semua; seluruh,Intermediate_Japanese Intermediate_Japanese_Ln.4 JLPT JLPT_5 JLPT_N5
南,みなみ,,South,Selatan,Intermediate_Japanese Intermediate_Japanese_Ln.10 JLPT JLPT_5 JLPT_N5
耳,みみ,,ear,telinga,Intermediate_Japanese Intermediate_Japanese_Ln.5 JLPT JLPT_5 JLPT_N5
見る,みる,,"to see, to look",melihat,JLPT JLPT_3 JLPT_5 JLPT_N5
みんな,みんな,,"all, everyone, everybody",semua; seluruh,Genki Genki_Ln.9 JLPT JLPT_3 JLPT_5 JLPT_N5
六日,むいか,,six days; sixth day of month,bulan,Genki Genki_Ln.13 JLPT JLPT_5 JLPT_N5
向こう,むこう,,"beyond, over there",di atas; lebih dari,JLPT JLPT_5 JLPT_N5
難しい,むずかしい,,difficult,sulit,Genki Genki_Ln.5 Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_5 JLPT_N5
六つ,むっつ,,six things,hal-hal; benda-benda,Genki Genki_Ln.9 JLPT JLPT_5 JLPT_N5
村,むら,,village,desa,Intermediate_Japanese Intermediate_Japanese_Ln.10 JLPT JLPT_5 JLPT_N5
目,め,,eye(s),mata,Genki Genki_Ln.7 JLPT JLPT_3 JLPT_5 JLPT_N5
メートル,メートル,,meter,meter,JLPT JLPT_5 JLPT_N5
眼鏡,めがね,,eye glasses,kacamata,Genki Genki_Ln.7 JLPT JLPT_5 JLPT_N5
もう,もう,,already; again; more,sudah,Genki Genki_Ln.9 JLPT JLPT_2 JLPT_5 JLPT_N5
木曜日,もくようび,,Thursday,Kamis,Genki Genki_Ln.4 JLPT JLPT_3 JLPT_5 JLPT_N5
もしもし,もしもし,,Hello? (used on the phone),Halo? (di telepon),Genki Genki_Ln.4 JLPT JLPT_5 JLPT_N5
持つ,もつ,,"to hold, to carry; to possess",memegang; membawa,JLPT JLPT_5 JLPT_N5
もっと,もっと,,more,lebih; lebih banyak,Genki Genki_Ln.11 JLPT JLPT_3 JLPT_5 JLPT_N5
物,もの,,thing (concrete object),benda; barang (objek konkret),Genki Genki_Ln.12 JLPT JLPT_3 JLPT_5 JLPT_N5
門,もん,,gate,gerbang; pintu gerbang,JLPT JLPT_5 JLPT_N5
問題,もんだい,,a problem,masalah,Intermediate_Japanese Intermediate_Japanese_Ln.11 JLPT JLPT_5 JLPT_N5
～屋,～や,,~ shop,toko,JLPT_N5
八百屋,やおや,,greengrocer,penjual sayur; pedagang sayuran,JLPT JLPT_5 JLPT_N5
野菜,やさい,,vegetable,sayuran,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5
易しい,やさしい,,"easy, plain, simple",mudah; sederhana,JLPT JLPT_5 JLPT_N5
安い,やすい,,inexpensive; cheap (things),murah,Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5
休み,やすみ,,holiday; day off; absence,hari; siang,Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5
休む,やすむ,,"to rest, to have a break, to get time off",beristirahat,JLPT JLPT_5 JLPT_N5
八つ,やっつ,,eight things,hal-hal; benda-benda,Genki Genki_Ln.9 JLPT JLPT_5 JLPT_N5
山,やま,,mountain,gunung,Genki Genki_Ln.11 JLPT JLPT_5 JLPT_N5
やる,やる,,"to do; to give (to pets, parents, siblings, etc.)",melakukan,Genki Genki_Ln.21 JLPT JLPT_4 JLPT_5 JLPT_N5
夕方,ゆうがた,,"late afternoon (typically just before dinner time), evening",sore,Genki Genki_Ln.18 Intermediate_Japanese Intermediate_Japanese_Ln.10 JLPT JLPT_5 JLPT_N5
夕飯,ゆうはん,,"dinner, supper, evening meal",sore,JLPT JLPT_4 JLPT_5 JLPT_N5
郵便局,ゆうびんきょく,,post office,kantor,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5
昨夜,ゆうべ,,last night,malam,JLPT JLPT_3 JLPT_5 JLPT_N5
有名,ゆうめい,,famous,terkenal,JLPT JLPT_5 JLPT_N5
雪,ゆき,,snow,salju,Genki Genki_Ln.12 JLPT JLPT_3 JLPT_5 JLPT_N5
ゆっくりと,ゆっくりと,,"slowly, at ease",di; pada,JLPT JLPT_5 JLPT_N5
八日,ようか,,eight days; eighth day of the month,bulan,Genki Genki_Ln.13 JLPT JLPT_5 JLPT_N5
洋服,ようふく,,Western-style clothes,pakaian,JLPT JLPT_5 JLPT_N5
よく,よく,,"frequently, often (much); well, skillfully",sering,Genki Genki_Ln.14 Genki_Ln.3 JLPT JLPT_5 JLPT_N5
横,よこ,,beside; side; width,sisi; samping,Intermediate_Japanese Intermediate_Japanese_Ln.11 JLPT JLPT_5 JLPT_N5
四日,よっか,,four days; fourth day of the month,bulan,Genki Genki_Ln.13 JLPT JLPT_5 JLPT_N5
四つ,よっつ,,four things,hal-hal; benda-benda,Genki Genki_Ln.9 JLPT JLPT_2 JLPT_5 JLPT_N5
呼ぶ,よぶ,,to call (one's name); to invite,mengundang,Genki Genki_Ln.19 JLPT JLPT_3 JLPT_5 JLPT_N5
読む,よむ,,to read,membaca,JLPT JLPT_5 JLPT_N5
夜,よる,,"evening, night",sore; malam,Genki Genki_Ln.6 JLPT JLPT_3 JLPT_5 JLPT_N5
弱い,よわい,,weak,lemah,JLPT JLPT_5 JLPT_N5
来月,らいげつ,,next month,bulan,Genki Genki_Ln.8 JLPT JLPT_5 JLPT_N5
来週,らいしゅう,,next week,minggu,Genki Genki_Ln.6 JLPT JLPT_5 JLPT_N5
来年,らいねん,,next year,tahun,Genki Genki_Ln.6 JLPT JLPT_5 JLPT_N5
ラジオ,ラジオ,,radio,radio,Genki Genki_Ln.14 JLPT JLPT_5 JLPT_N5
ラジオカセ,ラジオカセ,,radio cassette player,radio kaset,JLPT JLPT_5 JLPT_N5
りっぱ,りっぱ,,"splendid, fine",denda; bagus,JLPT JLPT_3 JLPT_5 JLPT_N5
留学生,りゅうがくせい,,international student,internasional,Genki Genki_Ln.1 JLPT JLPT_5 JLPT_N5
両親,りょうしん,,"parents (lit., both parents)",keduanya; kedua,Genki Genki_Ln.14 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5
料理,りょうり,,cooking; cuisine,memasak; masakan,Intermediate_Japanese Intermediate_Japanese_Ln.4 JLPT JLPT_5 JLPT_N5
旅行,りょこう,,"travel, trip",perjalanan; wisata,Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5
零,れい,,"zero, nought",nol; tidak ada,JLPT JLPT_3 JLPT_5 JLPT_N5
冷蔵庫,れいぞうこ,,refrigerator,lemari es; kulkas,Genki Genki_Ln.18 JLPT JLPT_5 JLPT_N5
レコード,レコード,,record,catatan; rekaman,JLPT JLPT_5 JLPT_N5
レストラン,レストラン,,restaurant,restoran,Genki Genki_Ln.4 JLPT JLPT_5 JLPT_N5
練習,れんしゅう (する),,(to) practice,latihan; praktik,JLPT JLPT_5 JLPT_N5
廊下,ろうか,,corridor,koridor; lorong,JLPT JLPT_5 JLPT_N5
六,ろく,,six,enam,JLPT JLPT_5 JLPT_N5
ワイシャツ,ワイシャツ,,"shirt (lit: white shirt), business shirt",kemeja putih; baju kerja,JLPT JLPT_5 JLPT_N5
若い,わかい,,young,muda,Genki Genki_Ln.9 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5
分かる,わかる,,to understand,mengerti,JLPT JLPT_5 JLPT_N5
忘れる,わすれる,,to forget,melupakan,Intermediate_Japanese Intermediate_Japanese_Ln.3 JLPT JLPT_5 JLPT_N5
私,わたし,,"I, myself",pribadi,Genki Genki_Ln.1 JLPT JLPT_5 JLPT_N5
私,わたくし,,"I (formal), myself, private affairs",pribadi; privat,Genki Genki_Ln.13 JLPT JLPT_2 JLPT_5 JLPT_N5
渡す,わたす,,to hand (something) over (v.t.); to get across,mendapatkan; menjadi,Intermediate_Japanese Intermediate_Japanese_Ln.6 JLPT JLPT_5 JLPT_N5
渡る,わたる,,"to cross over, to go across",melampaui,JLPT JLPT_5 JLPT_N5
悪い,わるい,,"bad, sinful; inferior",buruk; jelek,Genki Genki_Ln.12 Intermediate_Japanese Intermediate_Japanese_Ln.3 JLPT JLPT_5 JLPT_N5
嗚呼,ああ,aa,ah!; oh!; alas! Ah!; Oh!; Sayang!,Ah!; Oh!; Aduhai!,N5 JLPT
嗚呼嗚呼,ああああ,aaaa,aaah!; oooh!; oh no! aaah!; ooh!; oh tidak!,Aah!; Oooh!; Oh tidak!,N5 JLPT
ああ言う,ああいう,aaiu,that sort of; like that semacam,itu; seperti itu,N5 JLPT
藍,あい,ai,"dyer's knotweed (Persicaria tinctoria, used to produce indigo dye) knotweed pewarna (Persicaria tinctoria,",menghasilkan; memproduksi,N5 JLPT
愛嬌,あいきょう,aikyou,charm; attractiveness; amiability pesona; daya tarik,keramahan,N5 JLPT
愛犬,あいけん,aiken,pet dog; beloved dog anjing,peliharaan; anjing kesayangan,N5 JLPT
愛好,あいこう,aikou,love; adoration; being fond of Cinta,pemujaan; sedang menyukai,N5 JLPT
愛国,あいこく,aikoku,love of one's country; patriotism cinta tanah air; patriotisme,cinta tanah air; patriotisme,N5 JLPT
合言葉,あいことば,aikotoba,password; watchword kata sandi,semboyan,N5 JLPT
愛護,あいご,aigo,protection; tender care perlindungan; perawatan,yang lembut,N5 JLPT
挨拶,あいさつ,aisatsu,greeting; greetings; salutation salam; salam,sapaan,N5 JLPT
哀愁,あいしゅう,aishuu,pathos; sorrow; grief,kesedihan; duka; duka,N5 JLPT
愛称,あいしょう,aishou,pet name; nickname; affectionate name nama hewan peliharaan; nama panggilan; nama,yang penuh kasih sayang,N5 JLPT
相性,あいしょう,aishou,affinity; compatibility; chemistry (between people) afinitas,kesesuaian; kimia (antar manusia),N5 JLPT
愛人,あいじん,aijin,lover; mistress kekasih,nyonya,N5 JLPT
愛す,あいす,aisu,to love,untuk mencintai,N5 JLPT
間中,あいだじゅう,aidajuu,during selama,selama; dalam waktu,N5 JLPT
愛着,あいちゃく,aichaku,attachment (esp. to things); love; affection keterikatan (khususnya,pada sesuatu); Cinta; kasih sayang,N5 JLPT
彼奴,あいつ,aitsu,he; she; that guy,Dia; dia; orang itu,N5 JLPT
相次ぐ,あいつぐ,aitsugu,to follow in succession; to happen one after another,untuk mengikuti berturut-turut; terjadi satu demi,N5 JLPT
あいつ等,あいつら,aitsura,they; those guys; those fellows,mereka; orang-orang itu; orang-orang itu,N5 JLPT
相槌,あいづち,aizuchi,aizuchi; backchanneling; interjections indicating that one is paying attention aizuchi; penyaluran balik; kata seru,yang,N5 JLPT
相手方,あいてかた,aitekata,other party; opposite party; opposing team,pihak lain; pihak lawan; tim lawan,N5 JLPT
相手取る,あいてどる,aitedoru,"to challenge (esp. in a lawsuit); to take on an opponent (in negotiations, contest, etc.)",untuk menantang (khususnya dalam tuntutan,N5 JLPT
哀悼,あいとう,aitou,condolence; regret; tribute belasungkawa,menyesali; upeti,N5 JLPT
愛読,あいどく,aidoku,reading with pleasure membaca,dengan senang hati,N5 JLPT
生憎,あいにく,ainiku,"unfortunately; sorry, but ...","Sayangnya; maaf, tapi...",N5 JLPT
相乗り,あいのり,ainori,"riding together; sharing a car (taxi, etc.); ridesharing berkendara","bersama; berbagi mobil (taksi, dll);",N5 JLPT
曖昧,あいまい,aimai,vague; ambiguous; unclear,tidak jelas; ambigu; tidak jelas,N5 JLPT
相まって,あいまって,aimatte,coupled with; together ditambah,dengan; bersama,N5 JLPT
愛用,あいよう,aiyou,favorite; favourite; habitually used favorit; favorit; biasa,digunakan,N5 JLPT
亜鉛,あえん,aen,zinc (Zn) seng (Zn),seng (Zn),N5 JLPT
青色,あおいろ,aoiro,blue biru,biru,N5 JLPT
青梅,あおうめ,aoume,unripe plum prem,mentah,N5 JLPT
青木,あおき,aoki,Japanese laurel (Aucuba japonica); spotted laurel salam Jepang (Aucuba japonica); pohon salam,berbintik,N5 JLPT
青ざめる,あおざめる,aozameru,to become pale; to turn pale,menjadi pucat; menjadi pucat,N5 JLPT
青写真,あおじゃしん,aojashin,blueprint; cyanotype cetak,biru; sianotipe,N5 JLPT
青空,あおぞら,aozora,blue sky langit,biru,N5 JLPT
青田買い,あおたがい,aotagai,"speculatively buying a rice harvest, while the fields are still green spekulatif membeli","hasil panen padi, padahal",N5 JLPT
青葉,あおば,aoba,fresh leaves daun segar,segar; baru,N5 JLPT
仰向け,あおむけ,aomuke,facing upward menghadap ke atas,menghadap ke atas,N5 JLPT
青柳,あおやぎ,aoyagi,green willow (i.e. one that has budded) willow,hijau (yaitu yang telah bertunas),N5 JLPT
煽る,あおる,aoru,"to fan (oneself, flames, etc.)","untuk mengipasi (diri sendiri, api, dll.)",N5 JLPT
赤色,あかいろ,akairo,red; red color,merah; warna merah,N5 JLPT
証,あかし,akashi,proof; evidence; sign bukti; bukti; tanda,tanda,N5 JLPT
赤信号,あかしんごう,akashingou,red light (traffic) lampu,merah (lalu lintas),N5 JLPT
暁,あかつき,akatsuki,dawn; daybreak fajar; fajar,permulaan,N5 JLPT
赤旗,あかはた,akahata,red flag bendera,merah,N5 JLPT
赤松,あかまつ,akamatsu,Japanese red pine (Pinus densiflora); Japanese umbrella pine; tanyosho pine Pinus,merah jepang (Pinus densiflora); Pinus,N5 JLPT
上がったり,あがったり,agattari,"doomed (business, trade, etc.); in a bad state; poor terkutuk (bisnis, perdagangan, dll)",dalam,N5 JLPT
安芸,あき,aki,Aki (former province located in the west of present-day Hiroshima Prefecture) Aki (bekas provinsi,yang terletak di sebelah barat,N5 JLPT
飽き,あき,aki,weariness; boredom; tedium,kelelahan; kebosanan; kebosanan,N5 JLPT
秋風,あきかぜ,akikaze,autumn breeze; fall breeze angin musim gugur; angin musim gugur,musim gugur,N5 JLPT
空き缶,あきかん,akikan,empty can kaleng kosong,kosong,N5 JLPT
秋口,あきぐち,akiguchi,beginning of autumn; beginning of fall awal musim gugur; awal musim gugur,permulaan; awal,N5 JLPT
空き地,あきち,akichi,vacant land; unoccupied ground; empty lot lahan kosong; tanah kosong,banyak kosong,N5 JLPT
商い,あきない,akinai,trade; business; trading,berdagang; bisnis; jual beli,N5 JLPT
空き家,あきや,akiya,vacant house; unoccupied house rumah kosong; rumah kosong,rumah,N5 JLPT
悪意,あくい,akui,ill will; spite; evil intention sakit hati,meskipun; niat jahat,N5 JLPT
悪影響,あくえいきょう,akueikyou,bad influence; negative influence pengaruh,buruk; pengaruh negatif,N5 JLPT
悪質,あくしつ,akushitsu,malicious; vicious; malignant jahat; jahat; ganas,ganas; malignan,N5 JLPT
悪臭,あくしゅう,akushuu,bad smell; foul smell; offensive odor bau,tidak sedap; bau busuk; bau yang tidak sedap,N5 JLPT
悪事,あくじ,akuji,evil deed; wrongdoing; crime,perbuatan jahat; pelanggaran; kejahatan,N5 JLPT
悪循環,あくじゅんかん,akujunkan,vicious circle; vicious cycle,lingkaran setan; lingkaran setan,N5 JLPT
悪女,あくじょ,akujo,wicked woman wanita jahat,wanita; perempuan,N5 JLPT
悪性,あくせい,akusei,malignant (cancer); virulent,"pernicious (anemia, anaemia) ganas (kanker); jahat; berbahaya (anemia,",N5 JLPT
悪天候,あくてんこう,akutenkou,bad weather cuaca,buruk,N5 JLPT
悪徳,あくとく,akutoku,vice; immorality; corruption,keburukan; amoralitas; korupsi,N5 JLPT
悪人,あくにん,akunin,bad person; villain; scoundrel,orang jahat; penjahat; bajingan,N5 JLPT
欠伸,あくび,akubi,yawn; yawning menguap,menguap,N5 JLPT
飽くまでも,あくまでも,akumademo,to the end; to the bitter end; to the last,sampai akhir; sampai akhir yang pahit; sampai yang terakhir,N5 JLPT
悪夢,あくむ,akumu,nightmare; bad dream mimpi,buruk; mimpi buruk,N5 JLPT
悪役,あくやく,akuyaku,villain; baddie; the villain's part penjahat; penjahat,bagian penjahatnya,N5 JLPT
悪用,あくよう,akuyou,abuse; misuse; perversion,melecehkan; penyalahgunaan; pemutarbalikan,N5 JLPT
握力,あくりょく,akuryoku,grip (of hand); grip strength,pegangan (tangan); kekuatan cengkeraman,N5 JLPT
明くる,あくる,akuru,"next (day, morning, etc.); following berikutnya (siang, pagi, dll)",mengikuti,N5 JLPT
あくる日,あくるひ,akuruhi,next day; following day,keesokan harinya; hari berikutnya,N5 JLPT
胡坐,あぐら,agura,sitting cross-legged duduk,bersila,N5 JLPT
朱,あけ,ake,red; vermilion; cinnabar,merah; merah terang; cinnabar,N5 JLPT
明け暮れ,あけくれ,akekure,morning and evening; daily routine pagi,dan sore; rutinitas sehari-hari,N5 JLPT
曙,あけぼの,akebono,dawn; daybreak; beginning fajar; fajar; awal,permulaan; awal,N5 JLPT
明けましておめでとう,ございます,あけましておめでとうござ,います akemashiteomedetougoz aimasu,Selamat Tahun Baru (akemashite omedetou gozaimasu),N5 JLPT
上げ,あげ,age,tuck (e.g. in a dress) diselipkan (misalnya,dalam gaun),N5 JLPT
揚げ,あげ,age,deep-frying; deep-fried food menggoreng; makanan,yang digoreng,N5 JLPT
挙句,あげく,ageku,after (a long process); at the end of,setelah (proses yang panjang); di akhir,N5 JLPT
憧れの的,あこがれのまと,akogarenomato,"object of adoration, longing objek","pemujaan, kerinduan",N5 JLPT
朝一番,あさいちばん,asaichiban,first thing in the morning,hal pertama di pagi hari,N5 JLPT
朝顔,あさがお,asagao,Japanese morning glory (Ipomoea nil); picotee morning glory; ivy morning glory,Kemuliaan pagi Jepang (Ipomoea nihil); kemuliaan,N5 JLPT
朝方,あさがた,asagata,early morning; early hours; early in the morning,dini hari; dini hari; pagi pagi,N5 JLPT
朝ごはん,あさごはん,asagohan,breakfast sarapan,sarapan,N5 JLPT
麻布,あさぬの,asanuno,hemp cloth; linen kain rami; linen,rami; ganja (tanaman),N5 JLPT
浅はか,あさはか,asahaka,shallow; superficial; thoughtless dangkal; dangkal; tanpa,berpikir,N5 JLPT
朝日,あさひ,asahi,morning sun matahari pagi,pagi,N5 JLPT
