expression,reading,romaji,meaning,meaning_id,tags
下敷きになる,したじきになる,,to be squashed by; to be pinned under; unter etw. begraben werden,to be squashed by; to be pinned under; unter etw. begraben werden,JMdict
犬猫,いぬねこ,,melakukan,melakukan,JMdict
猛暑日,もうしょび,,panas,panas,JMdict
仮眠室,かみんしつ,,stasiun,stasiun,JMdict
党首討論,とうしゅとうろん,,mengakhiri,mengakhiri,JMdict
椀子そば,わんこそば,,tidak,tidak,JMdict
北京ダック,ペキンダック,,sepuluh,sepuluh,JMdict
麻薬犬,まやくけん,,melakukan,melakukan,JMdict
道に迷う,みちにまよう,,mendapatkan,mendapatkan,JMdict
難読語,なんどくご,,sulit,sulit,JMdict
各界各層,かっかいかくそう,,sangat,sangat,JMdict
占領統治,せんりょうとうち,,atas,atas,JMdict
非協力,ひきょうりょく,,tidak,tidak,JMdict
キューバ革命,キューバかくめい,,Cuban Revolution (1953-1959); kubanische Revolution (1959),Cuban Revolution (1953-1959); kubanische Revolution (1959),JMdict
共産主義政権,きょうさんしゅぎせいけん,,pergi,pergi,JMdict
問題群,もんだいぐん,,atas,atas,JMdict
地球的問題,ちきゅうてきもんだい,,masalah,masalah,JMdict
新概念,しんがいねん,,baru,baru,JMdict
敵対国,てきたいこく,,enemy nation,enemy nation,JMdict
相互不信,そうごふしん,,mutual distrust,mutual distrust,JMdict
軍備拡大,ぐんびかくだい,,expansion of armaments,expansion of armaments,JMdict
核抑止,かくよくし,,telinga,telinga,JMdict
用語法,ようごほう,,tidak,tidak,JMdict
国際政治学,こくさいせいじがく,,belajar,belajar,JMdict
グローバル化,グローバルか,,globalization; globalisation; sich globalisieren,globalization; globalisation; sich globalisieren,JMdict
人間の鎖,にんげんのくさり,,pria,pria,JMdict
関税局,かんぜいきょく,,customs office; Zollamt,customs office; Zollamt,JMdict
綯う,なう,,membuat,membuat,JMdict
ボスニア紛争,ボスニアふんそう,,Bosnian Conflict (1992-1998),Bosnian Conflict (1992-1998),JMdict
ローマ法王,ローマほうおう,,Pope; paus van Rome; Papst,Pope; paus van Rome; Papst,JMdict
ローマ教皇,ローマきょうこう,,ruangan,ruangan,JMdict
外来魚,がいらいぎょ,,tidak,tidak,JMdict
大口バス,おおくちバス,,mulut,mulut,JMdict
文明の衝突,ぶんめいのしょうとつ,,clash of civilizations; Kampf der Kulturen; Kampf der Kulturen,clash of civilizations; Kampf der Kulturen; Kampf der Kulturen,JMdict
日本社会,にほんしゃかい,,satu,satu,JMdict
多文化主義,たぶんかしゅぎ,,multiculturalism; Multikulturalismus,multiculturalism; Multikulturalismus,JMdict
覇権安定論,はけんあんていろん,,hegemonic stability theory; hegemoniale Stabilitätstheorie,hegemonic stability theory; hegemoniale Stabilitätstheorie,JMdict
テロ支援国家,テロしえんこっか,,atas,atas,JMdict
開発能力,かいはつのうりょく,,development capability,development capability,JMdict
民族分布,みんぞくぶんぷ,,ethnic distribution; tribal distribution,ethnic distribution; tribal distribution,JMdict
難民流出,なんみんりゅうしゅつ,,outflow of refugees,outflow of refugees,JMdict
人権抑圧,じんけんよくあつ,,pria,pria,JMdict
民族集団,みんぞくしゅうだん,,atas,atas,JMdict
強制移住,きょうせいいじゅう,,forced emigration; Zwangsumsiedlung; Deportation,forced emigration; Zwangsumsiedlung; Deportation,JMdict
科学的方法論,かがくてきほうほうろん,,melakukan,melakukan,JMdict
自然科学者,しぜんかがくしゃ,,natural scientist; Naturwissenschaftler,natural scientist; Naturwissenschaftler,JMdict
専門家グループ,せんもんかグループ,,sepuluh,sepuluh,JMdict
設定可能,せっていかのう,,configurable; configurable,configurable; configurable,JMdict
政治学者,せいじがくしゃ,,political scientist; politicoloog; politoloog,political scientist; politicoloog; politoloog,JMdict
実証研究,じっしょうけんきゅう,,telinga,telinga,JMdict
依存状態,いぞんじょうたい,,mengakhiri,mengakhiri,JMdict
政策目標,せいさくもくひょう,,policy objective,policy objective,JMdict
主権国家,しゅけんこっか,,sovereign nation; souveräner Staat,sovereign nation; souveräner Staat,JMdict
理念型,りねんけい,,ideal type; ideaal type; Idealtypus,ideal type; ideaal type; Idealtypus,JMdict
人種主義,じんしゅしゅぎ,,racism; Rassismus,racism; Rassismus,JMdict
無法国家,むほうこっか,,rogue nation; rogue state,rogue nation; rogue state,JMdict
民族紛争,みんぞくふんそう,,ethnic conflict; conflicto étnico,ethnic conflict; conflicto étnico,JMdict
信頼醸成措置,しんらいじょうせいそち,,mengakhiri,mengakhiri,JMdict
冷戦終結,れいせんしゅうけつ,,lama/tua,lama/tua,JMdict
集団的防衛,しゅうだんてきぼうえい,,collective defense; kollektive Verteidigung,collective defense; kollektive Verteidigung,JMdict
警備態勢,けいびたいせい,,membaca,membaca,JMdict
紛争解決,ふんそうかいけつ,,meletakkan,meletakkan,JMdict
相互交流,そうごこうりゅう,,mutual exchange; intercambio mutuo,mutual exchange; intercambio mutuo,JMdict
共同体意識,きょうどうたいいしき,,sense of community,sense of community,JMdict
政策決定過程,せいさくけっていかてい,,policy-making process; politischer Entscheidungsprozess,policy-making process; politischer Entscheidungsprozess,JMdict
欧州議会,おうしゅうぎかい,,European Parliament; Europees Parlement; Europäisches Parlament,European Parliament; Europees Parlement; Europäisches Parlament,JMdict
国際機構,こくさいきこう,,international organization; internationale Organisation,international organization; internationale Organisation,JMdict
民主主義体制,みんしゅしゅぎたいせい,,democratic system,democratic system,JMdict
抗議運動,こうぎうんどう,,tes,tes,JMdict
閣僚会議,かくりょうかいぎ,,cabinet meeting; meeting of ministers; Ministerkonferenz,cabinet meeting; meeting of ministers; Ministerkonferenz,JMdict
小康状態,しょうこうじょうたい,,merah,merah,JMdict
癒着関係,ゆちゃくかんけい,,menutup,menutup,JMdict
政治構造,せいじこうぞう,,political structure,political structure,JMdict
官僚機構,かんりょうきこう,,sepuluh,sepuluh,JMdict
惜しがる,おしがる,,telinga,telinga,JMdict
証拠を掴む,しょうこをつかむ,,to obtain evidence,to obtain evidence,JMdict
電子部品,でんしぶひん,,satu,satu,JMdict
涙目,なみだめ,,ya,ya,JMdict
腹立つ,はらだつ,,mengambil,mengambil,JMdict
勤務中,きんむちゅう,,bekerja,bekerja,JMdict
事件解決,じけんかいけつ,,semua,semua,JMdict
市警,しけい,,kota,kota,JMdict
宅老所,たくろうしょ,,lama/tua,lama/tua,JMdict
汚職疑惑,おしょくぎわく,,tangan,tangan,JMdict
海外活動,かいがいかつどう,,laut,laut,JMdict
模擬投票,もぎとうひょう,,mock voting,mock voting,JMdict
駄菓子屋,だがしや,,kecil,kecil,JMdict
毎度ありがとうございます,まいどありがとうございます,,umur,umur,JMdict
身分証,みぶんしょう,,kucing,kucing,JMdict
毎度あり,まいどあり,,umur,umur,JMdict
荷が重い,にがおもい,,telinga,telinga,JMdict
時間節約,じかんせつやく,,waktu,waktu,JMdict
公述人,こうじゅつにん,,telinga,telinga,JMdict
中央省庁再編,ちゅうおうしょうちょうさいへん,,pergi,pergi,JMdict
猟官制,りょうかんせい,,tidak,tidak,JMdict
業績主義,ぎょうせきしゅぎ,,pria,pria,JMdict
特別会,とくべつかい,,merah,merah,JMdict
緊急集会,きんきゅうしゅうかい,,rumah,rumah,JMdict
院内会派,いんないかいは,,rumah,rumah,JMdict
何にでも,なんにでも,,barang,barang,JMdict
ＶＩＳＡカード,ビザカード,,merah,merah,JMdict
レモン汁,レモンじる,,satu,satu,JMdict
若しか,もしか,,atas,atas,JMdict
懐かし,なつかし,,telinga,telinga,JMdict
週一回,しゅういっかい,,minggu,minggu,JMdict
アイルランド人,アイルランドじん,,orang,orang,JMdict
結婚生活,けっこんせいかつ,,wedded life; married life; Ehe,wedded life; married life; Ehe,JMdict
幾晩も,いくばんも,,malam,malam,JMdict
春秋の筆法,しゅんじゅうのひっぽう,,telinga,telinga,JMdict
腫れ物に触るよう,はれものにさわるよう,,sangat,sangat,JMdict
貸室,かししつ,,ruangan,ruangan,JMdict
女系天皇,じょけいてんのう,,mengakhiri,mengakhiri,JMdict
ぴん札,ぴんさつ,,tidak,tidak,JMdict
すね毛,すねげ,,rambut,rambut,JMdict
仕事始め,しごとはじめ,,telinga,telinga,JMdict
忠誠心,ちゅうせいしん,,loyalty; faithfulness; Treue,loyalty; faithfulness; Treue,JMdict
銃撃戦,じゅうげきせん,,bertarung,bertarung,JMdict
石油会社,せきゆがいしゃ,,oil company; Ölfirma; Erdölfirma,oil company; Ölfirma; Erdölfirma,JMdict
脱北,だっぽく,,tidak,tidak,JMdict
脱北者,だっぽくしゃ,,tidak,tidak,JMdict
武器商人,ぶきしょうにん,,arms dealer; Waffenhändler,arms dealer; Waffenhändler,JMdict
保険証書,ほけんしょうしょ,,kucing,kucing,JMdict
国連本部,こくれんほんぶ,,kepala,kepala,JMdict
国境越え,こっきょうごえ,,menyeberang,menyeberang,JMdict
知識豊富,ちしきほうふ,,tidak,tidak,JMdict
交通課,こうつうか,,seni,seni,JMdict
拉致問題,らちもんだい,,tidak,tidak,JMdict
政権公約,せいけんこうやく,,pria,pria,JMdict
小選挙区比例代表並立制,しょうせんきょくひれいだいひょうへいりつせい,,semua,semua,JMdict
絶対安定多数,ぜったいあんていたすう,,rambut,rambut,JMdict
臨時閣議,りんじかくぎ,,anak laki-laki,anak laki-laki,JMdict
定例閣議,ていれいかくぎ,,ordinary meeting of the Cabinet; regelmäßige Kabinettssitzung,ordinary meeting of the Cabinet; regelmäßige Kabinettssitzung,JMdict
内閣法,ないかくほう,,Cabinet Act,Cabinet Act,JMdict
不逮捕特権,ふたいほとっけん,,"immunity from arrest (for Diet members, foreign diplomats, etc.); parliamentary immunity; legislative immunity","immunity from arrest (for Diet members, foreign diplomats, etc.); parliamentary immunity; legislative immunity",JMdict
議員年金,ぎいんねんきん,,pensil,pensil,JMdict
継続審査,けいぞくしんさ,,satu,satu,JMdict
会期不継続の原則,かいきふけいぞくのげんそく,,tidak,tidak,JMdict
首相指名,しゅしょうしめい,,tidak,tidak,JMdict
内閣不信任案,ないかくふしんにんあん,,tidak,tidak,JMdict
衆議院解散,しゅうぎいんかいさん,,rumah,rumah,JMdict
問責決議案,もんせきけつぎあん,,censure motion; Misstrauensvotum; Misstrauensantrag,censure motion; Misstrauensvotum; Misstrauensantrag,JMdict
国政調査権,こくせいちょうさけん,,kanan,kanan,JMdict
参考人招致,さんこうにんしょうち,,tidak,tidak,JMdict
失敗率,しっぱいりつ,,rate of failure,rate of failure,JMdict
打開策,だかいさく,,datang,datang,JMdict
退縮,たいしゅく,,bisa,bisa,JMdict
以て瞑すべし,もってめいすべし,,tidak,tidak,JMdict
仮置き,かりおき,,meletakkan,meletakkan,JMdict
かと言って,かといって,,tangan,tangan,JMdict
今後とも,こんごとも,,tidak,tidak,JMdict
解体工場,かいたいこうじょう,,toko,toko,JMdict
犯罪捜査,はんざいそうさ,,criminal investigation; Ermittlung in einem Verbrechen; Untersuchung eines Verbrechens,criminal investigation; Ermittlung in einem Verbrechen; Untersuchung eines Verbrechens,JMdict
隠し部屋,かくしべや,,ruangan,ruangan,JMdict
難民キャンプ,なんみんキャンプ,,umur,umur,JMdict
尾白鷲,おじろわし,,telinga,telinga,JMdict
大鷲,おおわし,,telinga,telinga,JMdict
法輪功,ほうりんこう,,pergi,pergi,JMdict
一国二制度,いっこくにせいど,,tidak,tidak,JMdict
国務院,こくむいん,,State Council (of the People's Republic of China); {Chin.pol.} Staatsraad; centrale volksregering,State Council (of the People's Republic of China); {Chin.pol.} Staatsraad; centrale volksregering,JMdict
司法機関,しほうきかん,,pergi,pergi,JMdict
エキノコックス症,エキノコックスしょう,,tidak,tidak,JMdict
包虫,ほうちゅう,,tidak,tidak,JMdict
包虫症,ほうちゅうしょう,,tidak,tidak,JMdict
Ｑ熱,キューねつ,,demam,demam,JMdict
ライ症候群,ライしょうこうぐん,,mata,mata,JMdict
メフェナム酸,メフェナムさん,,mefenamic acid,mefenamic acid,JMdict
浮気心,うわきごころ,,telinga,telinga,JMdict
インフルエンザ脳症,インフルエンザのうしょう,,influenza-associated encephalopathy; Kopfgrippe; Gehirngrippe,influenza-associated encephalopathy; Kopfgrippe; Gehirngrippe,JMdict
危険運転致死罪,きけんうんてんちしざい,,pria,pria,JMdict
捜査官,そうさかん,,(police) investigator; rechercheur; speurder,(police) investigator; rechercheur; speurder,JMdict
家禽類,かきんるい,,mencoba,mencoba,JMdict
感染力,かんせんりょく,,kota,kota,JMdict
食中毒菌,しょくちゅうどくきん,,makanan,makanan,JMdict
死亡例,しぼうれい,,semua,semua,JMdict
感染例,かんせんれい,,case of infection,case of infection,JMdict
平べったい,ひらべったい,,flat; even; level,flat; even; level,JMdict
扁形,へんけい,,bentuk,bentuk,JMdict
扁形動物,へんけいどうぶつ,,dua,dua,JMdict
肝機能障害,かんきのうしょうがい,,impairment of liver function,impairment of liver function,JMdict
ピロリ菌,ピロリきん,,Helicobacter pylori; Helicobacter pylori; Helicobacter pylori (ein gramnegatives Stäbchenbakterium),Helicobacter pylori; Helicobacter pylori; Helicobacter pylori (ein gramnegatives Stäbchenbakterium),JMdict
腎機能,じんきのう,,kidney function; Nierenfunktion; Nierentätigkeit,kidney function; Nierenfunktion; Nierentätigkeit,JMdict
毒性物質,どくせいぶっしつ,,tidak,tidak,JMdict
腎障害,じんしょうがい,,umur,umur,JMdict
脳脊髄液減少症,のうせきずいえきげんしょうしょう,,sepuluh,sepuluh,JMdict
低髄液圧症候群,ていずいえきあつしょうこうぐん,,sepuluh,sepuluh,JMdict
急性脳症,きゅうせいのうしょう,,memotong,memotong,JMdict
消化性潰瘍,しょうかせいかいよう,,peptic ulcer,peptic ulcer,JMdict
献血者,けんけつしゃ,,tidak,tidak,JMdict
脳動脈,のうどうみゃく,,seni,seni,JMdict
ラクナ梗塞,ラクナこうそく,,jauh,jauh,JMdict
呼吸機能,こきゅうきのう,,respiratory function; Atemfunktion,respiratory function; Atemfunktion,JMdict
皮膚粘膜眼症候群,ひふねんまくがんしょうこうぐん,,anak laki-laki,anak laki-laki,JMdict
中毒性表皮壊死症,ちゅうどくせいひょうひえししょう,,sepuluh,sepuluh,JMdict
報告例,ほうこくれい,,reported case (instance),reported case (instance),JMdict
世界有数,せかいゆうすう,,dunia,dunia,JMdict
瀬取り,せどり,,kecil,kecil,JMdict
修理店,しゅうりてん,,toko,toko,JMdict
販売員,はんばいいん,,orang,orang,JMdict
大勝利,だいしょうり,,menang,menang,JMdict
面倒を見る,めんどうをみる,,melihat,melihat,JMdict
口が過ぎる,くちがすぎる,,pergi,pergi,JMdict
人質事件,ひとじちじけん,,umur,umur,JMdict
給え,たまえ,,tolong,tolong,JMdict
タイトル戦,タイトルせん,,kapal,kapal,JMdict
日本政府,にほんせいふ,,tidak,tidak,JMdict
此れっぽっち,これっぽっち,,kecil,kecil,JMdict
エネルギー源,エネルギーげん,,mengakhiri,mengakhiri,JMdict
恋は盲目,こいはもうもく,,anak laki-laki,anak laki-laki,JMdict
御魚,おとと,,ikan,ikan,JMdict
鈍ちん,にぶちん,,tidak,tidak,JMdict
ラップ音,ラップおん,,lain,lain,JMdict
鳥天,とりてん,,istimewa,istimewa,JMdict
力になる,ちからになる,,mengakhiri,mengakhiri,JMdict
情報通,じょうほうつう,,orang,orang,JMdict
口が堅い,くちがかたい,,tight-lipped; able to keep a secret; verschwiegen sein,tight-lipped; able to keep a secret; verschwiegen sein,JMdict
世界王者,せかいおうじゃ,,dunia,dunia,JMdict
名峰,めいほう,,cantik,cantik,JMdict
ＸＯ醤,エックスオージャン,,makanan,makanan,JMdict
